;B1;B2;B3;B4;B5;B6
X276_24615;4349.31;2861.52;4010.83;3016.13;1729.42;984.32
X276_24610;1972.13;1444.68;1806.92;1935.59;1427.02;764.47
X276_24605;59641.25;33642.56;51935.83;66498.33;33605.92;15804.62
X276_24600;5265.56;2193.67;5093.69;1806.08;1150.5;906.75
X276_24595;11367.66;5898.5;10922.29;3924.92;3263.33;2642.5
X276_24590;5330.92;2787.42;4965.67;1938.5;1726.75;1319
X276_24585;12052.86;6140.67;10204.25;4171.93;3516.37;2645.33
X276_24580;11081.71;4963.76;8028.12;3286.92;3269.58;2325.5
X276_24575;34978.73;16952.81;23255.17;8941.71;10930.58;7966.89
X276_24570;18591.83;8856.47;11252.5;4183.83;5832.39;4216.5
X276_24565;35038.78;16712.92;20474.15;7918.46;11463.35;7992.7
X276_24560;10628.1;4368.43;6429.78;2949.08;3205.72;2209.88
X276_24555;317.67;161.42;324;1530;2520.96;1205.17
X276_24550;1502.92;815.92;1412.68;5695.37;18672.56;11136.25
X276_24545;106.12;121.95;1193.45;3107.96;1309.98;311.02
X276_24540;952.63;1315.75;12921.43;18913.25;6802.25;2141
X276_24535;268;392;2756.75;3982.67;1766.88;540.13
X276_24530;3859.7;2602.02;12939.72;17032.39;10735.57;4463.21
X276_24525;257;64;693;2799.5;1440.5;405
X276_24520;49;43.71;294.1;537.85;178.25;68
X276_24515;116.33;56.33;167.28;200.42;107.08;79.67
X276_24510;137.25;56.75;130.17;93.45;73.42;64
X276_24505;190.67;104.35;220.58;163.3;139.45;103.67
X276_24500;180.79;99.08;231.11;184.92;125.17;93.75
X276_24495;102.75;63.75;137;97.95;69.25;49
X276_24490;147.17;100.35;213.19;164.8;124.95;90.67
X276_24485;117.54;70.08;165.28;136.17;92.75;68.75
X276_24480;34727.74;12674.29;14310.03;8558.62;6461.28;4077.83
X276_24475;1431.43;879.5;1298.79;1314.07;1218.97;579.25
X276_24470;678.27;477.5;926.46;1531.14;1077.31;468.58
X276_24465;501.25;300.86;831.13;1641.82;1245.67;455.5
X276_24460;12284.42;5774.72;7194.96;13370.92;6239.5;3311.33
X276_24455;23363.76;11565.37;13894.99;14414.75;12680.57;7213.5
X276_24450;2384.92;1449.52;2486.81;2729.71;2107.67;1091.02
X276_24445;235;569;1166.92;1802.67;286;215
X276_24440;440.21;316.75;508.42;339.27;228;170.58
X276_24435;786.5;467.5;785;911;518.75;337.63
X276_24430;4741.44;1474.25;1155.08;2057.27;2004.63;472.26
X276_24425;2744.88;770.25;613.75;1337.71;964;241.5
X276_24420;4850.04;3159.37;4952.22;5694.19;2707.46;1110
X276_24415;491.83;430.67;753.02;866.21;481.33;234.63
X276_24410;332.5;262.75;483.4;678.54;312.42;139
X276_24405;174.78;112.75;228.85;423.46;923.42;523.33
X276_24400;221.75;112.75;216.17;478.33;690.58;359.5
X276_24390;277.68;319.75;526.58;868.46;506.13;284.5
X276_24385;15932.58;8400.75;33754.96;10174.75;6602.25;6087
X276_24380;82.75;64.63;327.83;323.92;245.67;203
X276_24375;198.75;946.5;123.08;157.54;61.83;46.13
X276_24370;434.54;2443.38;322.1;271.54;204.67;97.33
X276_24365;332;265;533;390;261.5;184.17
X276_24360;705.75;641.67;414.88;227.29;232;196.17
X276_24355;925.35;998.53;707.58;362.1;335.42;358.86
X276_24350;1206.67;1120.39;1366.92;1007.42;1071.5;652.5
X276_24345;311.88;324;1121.54;653.75;205;169.38
X276_24340;6375;3140;13118.85;5345.08;2541.27;1498.75
X276_24335;6972.9;4065.05;9416.23;6921.25;3549.42;2722.29
X276_24330;6078.58;1344.6;2320.37;2626.5;1268.25;697.25
X276_24325;915.5;645;1102;1589.5;964.5;471.5
X276_24320;1021.83;685.5;1374;1756;1167.35;456.5
X276_24315;421.75;338.5;613;603;299;192.25
X276_24310;1181.17;786.75;2008.88;3467.33;1656.42;698.67
X276_24305;83.17;36.67;121.75;244;118.5;48.5
X276_24300;658.5;322;898.58;1219.42;481;250.5
X276_24295;4014.25;2068.75;3393;3389.08;2873;1946.5
X276_24290;25.17;11.67;48.75;87;35.5;22.5
X276_24285;271.91;211.74;1021.92;2168.08;1451.56;1035.43
X276_24280;5706.83;1107.25;2358.25;50768.43;25580.21;11861.75
X276_24275;1455.42;291.75;366.52;281.79;221.92;114.92
X276_24270;3797.25;885.81;1175.97;1400.97;1297.87;625.71
X276_24265;5697.58;4570.25;5185.42;5711.04;8615.62;3737.07
X276_24260;1611.35;1117.25;2627.79;3944.33;1880.6;882.7
X276_24255;726.04;568.42;1143.67;1791.2;807.75;430.83
X276_24250;2059.43;887.35;2292.71;3321.08;1354.67;772.13
X276_24245;31844.42;10730.25;16083.5;21825.96;26132;23545.67
X276_24240;26390.2;9455.02;12708.33;17833.62;21007.12;18960.85
X276_24235;19001.5;6569.5;8823.4;11734.12;13176;10926.25
X276_24230;2147.53;1304.77;2112.21;1580.45;1366.83;791.38
X276_24225;5645.75;4361.75;5876.92;4368.5;3189.5;1822
X276_24220;7897.37;4333.1;6123.17;5817.64;4720.1;2531.36
X276_24215;89.42;37.52;87;742.22;186.46;84.17
X276_24210;158.46;140.25;2070.04;5207.13;1766.75;671.25
X276_24205;1535;1267.42;2447.25;1901.92;1517.92;1050.5
X276_24200;1712.58;1392.92;2463.85;2236.45;2108.25;1248
X276_24195;3496.87;3022.22;4439.56;3889.05;3677.33;2205.17
X276_24190;1383.37;847.68;1373.19;1559.58;1024.5;643.5
X276_24185;563;275.75;489.33;509.17;320.86;209.29
X276_24180;5591.5;3263.94;5213.16;6336.07;5748.08;2814.43
X276_24175;165.5;105.25;213.17;390.17;280.52;139.5
X276_24170;2340.67;1418.92;1999.67;1923.08;1120;692.5
X276_24165;2516.24;1742.33;2429.52;2088.71;1034.42;795.43
X276_24160;906.83;643.83;1035.75;1024.08;431.25;313.67
X276_24155;1245.54;810.42;1995;2334.88;1389.17;943.5
X276_24150;245.85;115.43;1304.25;3380.29;1430.6;491.25
X276_24145;244.83;90.42;1212.42;3132.38;1235.7;457.67
X276_24140;234.67;107.6;1172.08;3460.61;1296.29;415.42
X276_24135;692.75;484.12;1259.42;3072.06;1556.18;756.5
X276_24130;1863.46;836.58;1642.45;2897.32;1589.52;592.09
X276_24125;928.67;862.88;1535.77;1592.35;1119.83;577.38
X276_24120;435.85;374.25;614.13;874.44;472.65;242.7
X276_24115;867.31;516.58;932.75;1312.5;793.39;412
X276_24110;12187.42;5625.16;8995.46;13234.29;6482.33;3050.75
X276_24105;9280.92;3813.54;6350.29;9765.54;4775.12;2165.25
X276_24100;16278.08;6228.37;12107.96;18095.75;7621.52;3735.75
X276_24095;3772.96;1484.71;2716.62;4269.01;3073.82;1369.47
X276_24090;1043.25;458.13;1030.25;1923.75;1012.25;402.25
X276_24085;248.89;198.1;377.75;430.63;359;151.5
X276_24080;275.36;191.21;391.5;483.25;386.83;158.5
X276_24075;542.33;440.5;699.58;968.5;589.29;301.75
X276_24070;764.25;402.33;860.75;1322.18;704.25;332.5
X276_24065;132.5;168.25;222;185;164.25;77.5
X276_24060;705;558.5;2387.67;2275.6;2824.25;1596.42
X276_24055;1167;1120.25;1963.33;2256.75;1073.75;793.75
X276_24050;14.75;23;128.17;267.75;85.07;31
X276_24045;2033.89;1340;2686.1;2369.54;1395.21;959.17
X276_24040;2050.5;1077.75;2416.92;2674.04;1188.38;620.25
X276_24035;2286.02;1283.21;2287.92;3419.27;2380.42;1212.04
X276_24030;125.67;37.75;83.21;198.36;114.75;72.89
X276_24025;70.08;33.75;73.38;193.32;121.95;75.25
X276_24020;45.42;34.33;48.75;84.62;76.1;16.92
X276_24015;401;136.1;192.25;104.13;44.1;43
X276_24010;1575.7;1220;1727.67;1184.21;874;795.5
X276_24005;116;94;480.35;465;109.17;70
X276_24000;28.62;33.39;152.23;305.65;123.12;79.39
X276_23995;7.92;7.25;13.88;33.6;15.08;6.58
X276_23990;10.5;11.25;42.92;38.75;15.25;7.75
X276_23985;56.06;37.08;108;145.38;84.6;67.08
X276_23980;63.75;83.89;176.35;219.71;128.5;77.13
X276_23975;43.75;44;142.96;166.5;81.71;57.25
X276_23970;47.67;72;168.42;136;79.33;43.92
X276_23965;47.29;56.1;130.58;144;63.67;33.83
X276_23960;40.5;34.17;108.08;109.5;79.75;46.17
X276_23955;238.92;140;544.67;1031.6;751.35;298.1
X276_23950;177.72;150;452.5;851.12;686.42;262.21
X276_23945;38.35;38;196.75;327.8;192.75;61.44
X276_23940;462.38;349.92;651.27;546.77;423.75;192.33
X276_23935;1316;880;1380.13;1278.25;720.67;357.63
X276_23930;1345.67;897.42;4775;13770.08;1868.75;970
X276_23925;307.17;219.04;344.12;263.97;141.86;87.62
X276_23920;366.5;256.83;460.92;335.96;221.75;117.75
X276_23915;672;687.5;1209;890;506;336
X276_23910;2055.7;2365.43;4310.63;2279.33;1022.54;726.25
X276_23905;2392.16;2515.29;4292.98;2056.57;1099.18;750.43
X276_23900;1977.97;1877.85;3227.6;1497.35;753.8;681.68
X276_23895;1956.58;1613.75;2589.92;1255.71;744.02;562.36
X276_23890;2658.06;2000.27;3475.01;2028;1224.83;776.04
X276_23885;241.25;102.25;207.5;320;293.63;101
X276_23880;12565.77;3942.54;26421.97;67158.73;62331.46;17977.06
X276_23875;9406.76;3089.03;18557.47;47722.19;46900.6;14173.08
X276_23870;8536.45;2370.1;16912.1;45183.35;40132.85;11110.28
X276_23865;4862.68;1468.75;8468.16;26238.94;22529.75;7094.42
X276_23860;3747;1125.5;6809.37;22828.31;16626.42;5721.5
X276_23855;203.25;80;817.25;2910.49;2123.02;751
X276_23850;1901.38;648;1450.25;2828;1166;478
X276_23845;1127.77;1067;1937;2605.67;1685.17;686.89
X276_23840;235.75;197;1423.42;5123.15;1830.42;486
X276_23835;628.33;690;987.5;1089;897.33;557
X276_23830;2231.54;2778;5531.85;6406.67;4398.25;2520.69
X276_23825;18537.12;3947.85;6357.43;8550.87;10554.04;9114.03
X276_23820;10408.25;2358.25;4141.17;4513.48;6915.62;5489.25
X276_23815;3201.03;2586.92;4485.58;6344.72;2887.69;1727.5
X276_23810;3410;2908.92;5250.83;9995.75;4359.85;2257.88
X276_23805;11749.62;1664.25;2651.92;3191.82;2354.21;896.92
X276_23800;1106.25;572.75;1667.1;2541.33;1067;570
X276_23795;35;14;253;808.5;430;112
X276_23790;935.49;1309;1118.92;1082.08;1284.43;398
X276_23785;3661.17;1726.25;2557.25;15181.33;53734.87;33918.42
X276_23780;273.33;165.58;2962;6167.71;2921.25;850.25
X276_23775;467.42;219.5;497.25;812.42;798.5;757
X276_23770;2782.95;2085.59;2885.2;3175.97;1873;997.15
X276_23765;840.08;572.99;912.81;1162.77;888.03;455.59
X276_23760;1342.58;888.86;1528.33;2196.28;1860.33;860.24
X276_23755;4116;1486.89;2828.58;15616.42;25092.17;11849.46
X276_23750;2322.75;1170.32;2096.73;1936.95;1771.12;1113.42
X276_23745;1069.75;657.08;1120.96;1145.38;698.13;411.67
X276_23740;1695.67;1022.85;1595.25;1987.83;1432.58;774.75
X276_23735;451.75;476.08;621.78;1979.96;606.35;289.27
X276_23730;5459.62;5041.52;5798.08;6087.15;4355.39;1855.46
X276_23725;77509.72;81369.68;74355.33;28225.72;40146.25;18438.42
X276_23720;22330.58;22130.71;18832.94;7504.83;14763.31;6809
X276_23715;13581.15;11486.82;9907.67;4398;7152.5;3145.79
X276_23710;17020.97;10296.32;11624.57;7374.74;6267.18;3845.03
X276_23705;764.34;268.25;1769.1;5778.29;3817.75;1159.35
X276_23700;46814.33;26184.39;44493.43;38453;24314.12;10333.12
X276_23695;1902;912;2272.17;2677.5;1045.25;559.25
X276_23690;194.25;85.5;175.17;439.75;421.5;456.92
X276_23685;114.13;41.67;54.47;50.82;689.5;2086.15
X276_23680;117.56;29.54;47.52;43;510.75;1270.29
X276_23675;86.23;26.64;47.95;68.18;432.72;843.97
X276_23670;110.04;48.2;83.96;97.21;490.43;901.75
X276_23665;74.25;24.47;53.25;57.13;429.17;794.58
X276_23660;52.42;22.05;41.85;69.63;306.92;679.33
X276_23655;80.21;45.25;59.07;116.88;590.04;1241.5
X276_23650;43.13;15;35.5;46.25;271.33;519.25
X276_23645;96.08;49.6;69.83;114.87;454.79;786
X276_23640;393.13;210.88;317.63;998.85;6749.17;7274.71
X276_23635;485;239.64;403.97;1596.28;7756.72;7069.81
X276_23630;43.46;14.5;20.21;39.14;563.41;997.75
X276_23625;24.54;10.84;23.79;48.83;219.1;492.13
X276_23620;6355.87;4773.25;7849.01;9394;7022.51;3302.02
X276_23615;2534.5;1483.77;2758.79;4081.12;2497.14;1174.75
X276_23610;714.5;1110.25;16797.4;29532.92;11208.97;3597.71
X276_23605;13542.18;4923.29;5688.14;3728.94;4282.75;2974.75
X276_23600;6517.68;2068.63;2369;1451.02;1883.25;1279.25
X276_23595;14858.79;4435.45;7080.1;5111.25;3781.02;2185.75
X276_23590;579.67;312.25;525.38;408.63;210.47;138.25
X276_23585;959.25;624.27;1039.17;1226.75;562.46;334.04
X276_27435;1391.38;316;631.67;10161.99;7899.67;1448.25
X276_23580;3544.25;1713;1228.54;715.96;511.21;369.42
X276_23575;3455.5;1459.21;1401.17;844.5;885.1;814.42
X276_23570;108;93;312;762.83;106;48.25
X276_23565;16414.79;23048.04;10709.62;7099.45;9219.73;16399.31
X276_23560;1716.25;968.25;1593.33;1557.4;1901.83;1065
X276_23555;241.82;1316.58;3184.17;442.35;220.54;123.33
X276_23550;158.25;754.5;2035.42;624.92;307.67;144.75
X276_23545;355.58;997.02;2955.02;1772.6;949.27;440.75
X276_23540;587.17;380;941.17;828.5;339;157.5
X276_23535;3056.78;2114.74;4722.68;6240.46;2499.67;1264.09
X276_23530;343.75;314.25;635.33;3745.5;1076;2701
X276_23525;275.25;35.25;127;2178.17;2187.08;323
X276_23520;4537.3;4527.66;6384.08;8617.82;4953.02;2423.22
X276_23515;1528.97;675.93;969.57;5697.97;4666.49;1892.2
X276_23510;426.5;390;967;1162.45;673.68;462.25
X276_23505;132446.57;26324.28;45940.97;15793;11220.92;5876.67
X276_23500;1817;1210.92;2120.58;620.83;415;458.75
X276_23495;1568.25;686.85;766.48;399.29;229.08;267.67
X276_23490;8150.12;4292.39;7312.47;2724.14;1707.07;1552.24
X276_23485;4201.94;5194.91;7528.93;4309.92;2345.79;1776.24
X276_23480;7072.59;8967.94;13337.12;9052.57;4110.58;3361.46
X276_23475;1065.38;589.1;265.31;542.82;418.05;251.92
X276_23470;31798.9;12631.33;2670.75;5558.71;7260.46;4426.32
X276_23465;5772.21;2152.63;1906.65;714.67;567.39;364.58
X276_23460;553.25;280;430.58;123.75;108.13;57.11
X276_23455;2300.47;1581.5;1961.6;814.13;609.22;446
X276_23450;560.17;310.85;406.42;187.13;145.42;95.42
X276_23445;3184.42;1605.75;2186.62;1236.38;820.16;597.88
X276_26845;84298.25;73321.33;142445.96;161598.01;91016.79;106366.92
X276_23440;1608.07;986.17;2036.87;1396.15;709.25;447.25
X276_23435;3429.59;1480.33;2539.45;2419.9;1490.45;920.5
X276_23425;74.1;31;58.13;65.5;29.75;13.25
X276_23420;1194.6;837.25;1277.58;707.42;474.67;444.2
X276_23410;5327.58;3619;6675.54;2540.47;1535.5;1697.08
X276_23405;2276.13;1017.5;2272.83;1012.25;588.17;710.43
X276_23400;4870.29;2013.17;4607.46;2488.46;1628.29;1592.5
X276_23395;527.57;492.85;895.32;713.53;448.52;295.43
X276_23390;229.5;162.25;338;343.13;201.67;143
X276_23385;533.67;276.17;649.86;988.23;389;251.72
X276_23380;28.08;7.27;30.38;124.68;80.31;27.92
X276_23375;21.17;5.79;29.14;116.35;83.17;45.42
X276_23370;37;27;76.13;121;58.25;36.25
X276_23365;206.58;188.25;424.39;634.25;719.75;367.5
X276_23360;76.04;59.87;153.08;284.82;231.77;125.85
X276_23355;37.5;55;91.13;90.25;91.5;54
X276_23350;23.25;20;62.5;120.17;101;181.75
X276_23345;538.1;443.5;541;398.67;233.13;159.6
X276_23340;653.08;582.42;702.02;476.92;354.71;288.75
X276_23335;1454.42;951.63;1049.67;1070.67;613.17;437.04
X276_23330;16.79;4;19.82;17.92;29.81;10.5
X276_23325;4.5;2;11.5;4.33;6.17;11.17
X276_23320;25.21;20.58;57.43;44.54;57.25;34.08
X276_23315;10.17;6;20.67;16.27;12.5;9.5
X276_23310;37.57;38.62;75.84;106.43;88.62;41.33
X276_23305;28.38;10;33.46;40.67;39.67;20
X276_23300;54.1;49.17;139.42;351.03;204.12;79.33
X276_23295;8.67;5.75;15.88;23.5;44.5;35
X276_23290;58.1;26;29;121.5;45;21
X276_23280;30.25;18.6;35.88;66.72;55.5;20.7
X276_23275;33.63;19.46;41.92;76.97;41.67;22.27
X276_23270;16.03;7.85;10.25;14.83;21.75;4.25
X276_23265;23.7;8.58;15.13;26.92;23.5;9.25
X276_23260;49.62;26.45;39.39;46.82;46.04;21.08
X276_23255;40.35;22.13;37.33;45.75;42.17;22.67
X276_23250;108.35;80.39;132.42;184.79;161.47;67.43
X276_23245;21344.68;10404.64;32363.17;32289;22323.22;6776.29
X276_23240;18990.3;7759.52;25157.12;21040.12;15988.83;5175.71
X276_23235;31763.02;11313.92;37451.5;29376.18;23051.91;7576.67
X276_23230;1165.25;558.5;1924.75;2178.33;968.29;384.28
X276_23225;199.38;180;368.45;318.25;257;160
X276_23220;19;10;23.25;66.75;57;42.5
X276_23215;289.25;247.22;426.94;327.5;243.25;210.27
X276_23210;559.35;340.86;508.88;764.5;487.42;317.17
X276_23205;72.96;51.46;102.47;117.25;65.63;46.63
X276_23200;49.99;37.04;65.97;99.63;67.32;33.79
X276_23195;28.93;16.45;43.02;185.85;71.07;48.92
X276_23190;29.75;16.25;40.53;109.35;50.37;41.92
X276_23185;23.08;17.75;50.08;90.22;46.25;30.58
X276_23180;14.92;5.48;18.17;31.27;18.29;5.25
X276_23175;14;6.5;25.25;38;31.42;7
X276_23170;86.58;62.5;121.92;200.12;171.51;83.12
X276_23165;23.5;16;22;50.5;43.5;19.11
X276_23160;106.04;35.75;161.33;296.17;249.17;106.75
X276_23155;50.53;36.88;66.64;99.75;68.07;33.71
X276_23150;76.71;56.38;105.64;126.92;70.79;48.87
X276_23145;192.5;98.67;207.62;337.92;234.67;133.17
X276_23140;166;171.17;196;219;180.17;170
X276_23135;168.75;62.42;161.85;305.9;299.59;116.68
X276_23130;483;332.58;753.67;958.25;530.63;276.5
X276_23125;145;173;309.25;181;151;71
X276_23120;139.17;69.25;147.21;253.67;164.28;77.58
X276_23115;900;637.67;1024.44;1012.25;660.1;335
X276_23110;75196.18;62027.56;80800.4;69062.13;49011.93;36226.04
X276_23105;1439.42;1741.83;2384.25;2455.25;1160;811
X276_23100;421.33;280.83;509.75;1494.29;404.6;227.5
X276_23095;649.43;204.32;516.49;208.17;104.75;63.5
X276_23090;293.72;76.6;153.88;83.95;45.92;24.5
X276_23085;325.83;75.25;158.92;106.5;47.96;30.5
X276_23080;1304.92;344.17;890.33;576.25;374.17;143.2
X276_23075;256.21;125.38;243.9;228.21;164.5;91.5
X276_23070;218.75;145.17;263.63;294.03;131.82;88.75
X276_23065;20.71;14.67;22.13;39.08;40.46;25.62
X276_23060;27;8;27;185;219;62
X276_23055;101.75;121.5;175.42;120.17;108.25;63.25
X276_23050;507.5;65;64.83;163.25;144.5;83
X276_23045;618.44;595.83;1827.42;3347;2296.38;1042.38
X276_23040;184.96;175.63;431.62;690.08;301.88;144.38
X276_23035;1202.93;549.37;910.1;837.12;843.89;576.09
X276_23030;1344.02;817;1560.25;1461.29;890.25;457
X276_23025;173.5;195;338;307.25;292.25;272.25
X276_23020;71.79;74;112.96;207.77;176.33;130.25
X276_23015;1068;993;1702.75;1040;1001;478
X276_23010;894.42;647.27;1194.88;1996.62;1081.18;673.12
X276_23005;852.83;650;1202.77;1444.81;817.67;494.92
X276_23000;540.75;317.93;507.34;462.92;341;205.92
X276_22995;712.91;443.42;764.88;634.79;403.5;317.33
X276_22990;3015.08;1732.5;2920.75;1370.58;732.5;594
X276_22985;2929.67;4116.83;8715.66;13437.21;3327.75;1993.54
X276_22980;106.58;157.72;2187.44;4279.32;1890.12;651.63
X276_22975;677.6;487.54;2602.37;5095.62;1335.08;513.5
X276_22970;783.6;8273.58;14325.43;7112.42;7619.37;8006.71
X276_22965;334;2745.67;5148.67;2058.58;2850.08;2914.1
X276_22960;348.72;444.5;696.51;795;678.67;441.67
X276_22955;634.5;777.92;1128.14;1134.29;1110.29;642.67
X276_22950;544.17;578;924.67;1122.14;842.13;562.5
X276_22945;1290.42;1328.5;2331.43;2805.58;2034.92;1119
X276_22940;17.37;6.63;18.52;15.44;7.45;5.99
X276_22935;55;92;79.13;121.67;66;29.25
X276_22930;86.8;57.81;81.17;75.51;76.86;52.44
X276_22925;117.67;55.26;101.73;184.41;34.91;29.84
X276_22920;233.38;195.13;527.21;1604.12;1094.75;505.5
X276_22915;108.92;175.92;440.33;822.21;405.81;165.42
X276_22910;14.04;3.97;10.3;11.39;3.62;5.41
X276_22905;64.22;53.81;70.05;52.81;57.89;40.14
X276_22900;123.22;68.11;83.14;167.23;31.16;41.01
X276_22895;4930;3726;7608.5;5748;2522.67;1656
X276_22890;36434.58;14061.17;17670.81;7851.1;8072.02;6922.83
X276_22885;20;12;35.5;77;116;53
X276_22880;13;21;37.75;110;68;38
X276_22875;5.78;1.58;37.42;125.08;63.22;43
X276_22870;3.5;1;3.58;36.78;9;3.5
X276_22865;6.08;3.13;10.12;17.12;30;16.83
X276_22860;112.69;70.79;175.33;547.82;824.29;428.2
X276_22855;2140.33;2124.04;4175.38;6242.08;3865.06;1415.17
X276_22850;868.67;625.5;1351.08;2524.83;1481.15;523.08
X276_22845;1377.92;2518.33;5781.93;10776.05;3759.08;1297
X276_22840;13778.55;2819.42;3795.02;5598;2153;1226.25
X276_22835;2195.54;135;78;235.75;207.5;71.3
X276_22830;5344.67;808;1131.1;1322.71;957.93;462.5
X276_22825;2822.77;844.17;1302.96;882.75;693.33;347.75
X276_22820;3565.75;858.67;1305.29;971.45;705;323.33
X276_22815;2597;476;885.5;897.79;441;228.75
X276_22810;27.67;9.1;12.95;90.12;17.67;5
X276_22805;22.03;6.92;22.67;148.39;53.88;9.63
X276_22800;7.04;18.17;35.89;120.13;55.58;17.38
X276_22795;22.88;11.5;39;201.17;136.33;58.42
X276_22790;113.22;92.46;222.38;316.47;176.29;94.43
X276_22785;812.96;1110.92;3623.14;5982.96;3043.9;1613.33
X276_22780;804.75;1001;1130;637;401.17;267.17
X276_22775;1253.5;1147.75;1197.17;887;558.13;346.5
X276_22770;1703;1349.5;1411.5;1150;611.25;360
X276_22765;848;708.17;774.5;588.5;291;202.5
X276_22760;38.47;23.46;7048.36;8018.88;4906.71;2140.06
X276_22755;32.58;29.46;9389.34;11497.38;6190.83;2793.56
X276_22750;80.45;52.13;6825.81;8355.43;4035.5;2004.02
X276_22745;160.79;163.58;5583.13;7010.33;3321.02;1690.67
X276_22740;1407.67;963.27;2240.83;4385.92;1587.5;775.83
X276_22735;833.5;462.58;713.75;622.77;378.63;181.13
X276_22730;4210.82;3091.21;4381.25;4485.97;2555.89;1177.75
X276_22725;1917.56;1193.25;2052.42;2684.75;1222;554.5
X276_22720;763.13;667.1;1264.6;1492.5;815;456
X276_22715;4158.88;4123.6;7166.17;8467.6;4863.46;2293.03
X276_22710;722;574.75;1202.54;1833.17;1074.92;566.55
X276_22705;908.75;614.75;1412.5;2303.67;1252.42;637.63
X276_22700;91;53;103.25;248.25;118;58
X276_22695;337.28;181.25;350.83;523.92;243.71;103.08
X276_22690;275.78;138.05;504.85;1884.13;1217.47;413.57
X276_22685;470.75;301.88;477.77;1814.96;1010.72;362.58
X276_22680;632.69;318.82;580.67;680.42;306.42;218.47
X276_22675;686.42;316.38;521.7;912.13;470.38;210.63
X276_22670;106;63;666.77;2102;624.37;192
X276_22665;2661.79;1121.42;3387.54;9476.86;16324.05;9320.33
X276_22660;1043.17;3251.67;5122.62;6722;2666.17;1314
X276_22655;1542.75;5872.35;8885.17;12885.94;4630.82;2402.25
X276_22650;2697.12;9204.32;15805.33;28401.38;8063.08;4154.67
X276_22645;344.92;135;217.17;1993.67;1968.62;386.67
X276_22640;525.5;322.5;490.83;4389.26;4683.17;954.54
X276_22635;228;120.6;227.13;1950.67;1986.5;399
X276_22630;2759.12;1395.25;2294.99;4690.33;3408.71;1084.76
X276_22625;350.77;103.33;342.02;615.08;316.33;96.08
X276_22620;579.33;383.67;782.92;789.35;505.42;308.68
X276_22615;13139;5426;9961;14689.4;5774.88;2993
X276_22610;325.13;69.63;252.78;1820.75;1637.5;355.04
X276_22605;413.13;286.68;3987.17;10466.35;3348.75;999.17
X276_22600;2.25;6.13;20;80.27;33.25;10
X276_22595;2714.71;2931.27;5890.74;7876.36;6006.75;2877.42
X276_22590;1045.2;1060.17;2432.18;3398.87;2466.08;1450.83
X276_22585;125.87;97.25;146.6;142.13;122.35;58.68
X276_22580;3038.64;2982.5;3372.16;3479.42;6049.58;6091.67
X276_22575;3932.39;3029.43;2598.39;2872.28;5514.38;4881.64
X276_22570;35307.75;38835.44;15456.21;12847.02;38601.79;39028.04
X276_22565;14591.71;16459.1;6825.81;6143.44;15459.69;12861.54
X276_22560;4795.12;3980.33;6575.56;3129.85;2162.75;2298.87
X276_22555;1243;818.8;1426.12;816.42;706.25;471.25
X276_22550;1557.92;1247.38;2305;1819.21;1268.5;768.33
X276_22545;997.58;704.5;1230.28;1034.6;795.56;458.42
X276_22540;2174.47;1258.58;2242.29;1563.5;1300.27;835.03
